Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,1542.8382766439909,1543.0472562358277
BUK5_20161101_002104a.wav,1584.7386848072563,1584.947664399093
BUK5_20161101_002104a.wav,1591.1125623582766,1591.7395011337867
BUK5_20161101_002104a.wav,1595.0831746031745,1595.6056235827664
BUK5_20161101_002104a.wav,1602.606439909297,1602.8154195011336
BUK5_20161101_002104a.wav,1612.7419501133786,1613.0554195011337
BUK5_20161101_002104a.wav,1740.846439909297,1741.0554195011337
BUK5_20161101_002104a.wav,1765.1925623582765,1765.5060317460318
BUK5_20161101_002104a.wav,1765.61052154195,1765.9239909297053
BUK5_20180921_015906a.wav,514.9837641723357,515.2275736961451
BUK5_20180921_015906a.wav,556.1063038548753,556.3501133786848
BUK5_20180921_015906a.wav,585.2821768707483,585.6885260770975
BUK5_20180921_015906a.wav,1120.2815419501135,1120.525351473923
BUK5_20180921_015906a.wav,1121.3380498866213,1121.581859410431
BUK5_20180921_015906a.wav,1126.2955102040817,1126.620589569161
BUK5_20180921_015906a.wav,1348.9748752834469,1349.2186848072563
BUK5_20180921_015906a.wav,1500.2180498866214,1500.6243990929706
BUK5_20180921_015906a.wav,1502.4123356009072,1502.8186848072564
BUK5_20180921_015906a.wav,1508.3450340136055,1508.7513832199547
BUK5_20180921_015906a.wav,1762.8009070294786,1763.125986394558
BUK4_20160925_231604.wav,150.1750566893424,150.38403628117914
BUK4_20160925_231604.wav,156.54893424036283,156.79274376417234
BUK4_20160925_231604.wav,169.85396825396825,170.06294784580498
BUK4_20160925_231604.wav,216.90920634920633,217.11818594104307
BUK4_20160925_231604.wav,249.16172335600908,249.3707029478458
BUK4_20160925_231604.wav,296.35628117913836,296.56526077097504
BUK4_20160925_231604.wav,333.3456689342404,333.55464852607713
BUK4_20160925_231604.wav,336.6196825396826,336.8286621315193
BUK4_20160925_231604.wav,422.33614512471655,422.5451247165533
BUK4_20160925_231604.wav,467.3712471655329,467.5802267573696
BUK4_20160925_231604.wav,467.6498866213152,467.85886621315194
BUK4_20160925_231604.wav,480.32798185941044,480.5369614512472
BUK4_20160925_231604.wav,483.532335600907,483.74131519274374
BUK4_20160925_231604.wav,486.841179138322,487.0501587301587
BUK4_20160925_231604.wav,511.3614512471655,511.60526077097506
BUK4_20160925_231604.wav,544.0319274376418,544.2409070294784
BUK4_20160925_231604.wav,549.0126077097506,549.2564172335601
BUK4_20160925_231604.wav,636.1919274376417,636.4009070294785
BUK4_20160925_231604.wav,656.602267573696,656.8112471655329
BUK4_20160925_231604.wav,658.2392743764171,658.448253968254
BUK4_20160925_231604.wav,716.8580498866213,717.0670294784582
BUK4_20160925_231604.wav,746.0803628117915,746.3590022675737
BUK4_20160925_231604.wav,789.8615873015874,790.1053968253968
BUK4_20160925_231604.wav,791.2896145124716,791.4985941043085
BUK4_20160925_231604.wav,792.9614512471655,793.1704308390022
BUK4_20160925_231604.wav,807.1024036281178,807.3113832199547
BUK4_20160925_231604.wav,902.1532879818594,902.362267573696
BUK4_20160925_231604.wav,1122.6964172335602,1122.9402267573696
BUK4_20160925_231604.wav,1127.2591383219956,1127.4681179138322
BUK4_20160925_231604.wav,1142.5494784580499,1142.7584580498867
BUK4_20160925_231604.wav,1165.641723356009,1165.8507029478458
BUK4_20160925_231604.wav,1190.5451247165531,1190.75410430839
BUK4_20160925_231604.wav,1249.3032199546485,1249.5121995464851
BUK4_20160925_231604.wav,1291.5519274376418,1291.7957369614512
BUK4_20160925_231604.wav,1317.3957369614511,1317.6395464852608
BUK4_20160925_231604.wav,1388.0308390022676,1388.2398185941042
BUK4_20160925_231604.wav,1785.9279818594105,1786.136961451247
BUK4_20161031_232104a.wav,79.93469387755101,80.14367346938775
BUK4_20161031_232104a.wav,116.8195918367347,117.02857142857142
BUK4_20161031_232104a.wav,118.49142857142857,118.80489795918368
BUK4_20161031_232104a.wav,151.40571428571428,151.7191836734694
BUK4_20161031_232104a.wav,175.54285714285714,175.96081632653062
BUK4_20161031_232104a.wav,177.63265306122452,178.4685714285714
BUK4_20161031_232104a.wav,207.83020408163264,208.24816326530612
BUK4_20161031_232104a.wav,299.36326530612246,299.67673469387756
BUK4_20161031_232104a.wav,303.12489795918367,303.7518367346939
BUK4_20161031_232104a.wav,304.7967346938775,305.1102040816326
BUK4_20161031_232104a.wav,305.31918367346935,305.7371428571428
BUK4_20161031_232104a.wav,307.5134693877551,307.72244897959183
BUK4_20161031_232104a.wav,310.6481632653061,310.85714285714283
BUK4_20161031_232104a.wav,314.09632653061226,314.30530612244894
BUK4_20161031_232104a.wav,343.14448979591833,343.45795918367344
BUK4_20161031_232104a.wav,345.44326530612244,345.8612244897959
BUK4_20161031_232104a.wav,364.8783673469388,365.4008163265306
BUK4_20161031_232104a.wav,380.9697959183673,381.3877551020408
BUK4_20161031_232104a.wav,387.134693877551,387.4481632653061
BUK4_20161031_232104a.wav,398.7330612244898,398.94204081632654
BUK4_20161031_232104a.wav,401.65877551020407,401.8677551020408
BUK4_20161031_232104a.wav,403.64408163265307,404.06204081632654
BUK4_20161031_232104a.wav,428.7216326530612,429.0351020408163
BUK4_20161031_232104a.wav,433.4236734693877,433.8416326530612
BUK4_20161031_232104a.wav,434.67755102040815,435.30448979591836
BUK4_20161031_232104a.wav,445.7534693877551,446.0669387755102
BUK4_20161031_232104a.wav,480.33959183673466,480.8620408163265
BUK4_20161031_232104a.wav,493.60979591836735,493.8187755102041
BUK4_20161031_232104a.wav,498.2073469387755,498.41632653061225
BUK4_20161031_232104a.wav,499.6702040816326,499.87918367346936
BUK4_20161031_232104a.wav,501.4465306122449,501.76
BUK4_20161031_232104a.wav,521.1951020408163,521.6130612244898
BUK4_20161031_232104a.wav,535.0922448979592,535.8236734693878
BUK4_20161031_232104a.wav,542.3020408163266,543.3469387755102
BUK4_20161031_232104a.wav,549.0938775510205,549.6163265306122
BUK4_20161031_232104a.wav,559.4383673469388,559.8563265306123
BUK4_20161031_232104a.wav,566.6481632653062,567.0661224489796
BUK4_20161031_232104a.wav,568.0065306122449,568.32
BUK4_20161031_232104a.wav,568.9469387755103,569.5738775510205
BUK4_20161031_232104a.wav,572.8130612244898,573.1265306122449
BUK4_20161031_232104a.wav,573.9624489795918,574.275918367347
BUK4_20161031_232104a.wav,583.5755102040816,583.9934693877551
BUK4_20161031_232104a.wav,588.5910204081633,588.8000000000001
BUK4_20161031_232104a.wav,590.2628571428572,590.9942857142858
BUK4_20161031_232104a.wav,594.6514285714286,594.8604081632653
BUK4_20161031_232104a.wav,645.2244897959184,645.5379591836735
BUK4_20161031_232104a.wav,690.4685714285715,690.7820408163266
BUK4_20161031_232104a.wav,693.7077551020409,694.1257142857144
BUK4_20161031_232104a.wav,694.2302040816327,694.6481632653062
BUK4_20161031_232104a.wav,697.2604081632653,697.469387755102
BUK4_20161031_232104a.wav,709.6946938775511,710.1126530612245
BUK4_20161031_232104a.wav,711.6800000000001,712.4114285714286
BUK4_20161031_232104a.wav,722.6514285714286,723.8008163265307
BUK4_20161031_232104a.wav,724.2187755102042,724.6367346938775
BUK4_20161031_232104a.wav,728.8163265306123,729.4432653061225
BUK4_20161031_232104a.wav,787.7485714285715,788.2710204081633
BUK4_20161031_232104a.wav,876.5648979591837,876.7738775510204
BUK4_20161031_232104a.wav,895.8955102040817,896.4179591836735
BUK4_20161031_232104a.wav,924.2122448979592,924.5257142857143
BUK4_20161031_232104a.wav,944.1697959183674,944.5877551020409
BUK4_20161031_232104a.wav,998.5044897959184,999.1314285714286
BUK4_20161031_232104a.wav,1094.844081632653,1095.2620408163264
BUK4_20161031_232104a.wav,1112.0848979591835,1112.2938775510204
BUK4_20161031_232104a.wav,1113.2342857142855,1113.652244897959
BUK4_20161031_232104a.wav,1121.6979591836734,1121.90693877551
BUK4_20161031_232104a.wav,1148.5518367346938,1148.8653061224488
BUK4_20161031_232104a.wav,1177.7044897959183,1177.913469387755
BUK4_20161031_232104a.wav,1178.3314285714284,1178.749387755102
BUK4_20161031_232104a.wav,1200.5877551020408,1201.0057142857142
BUK4_20161031_232104a.wav,1201.8416326530612,1202.364081632653
BUK4_20161031_232104a.wav,1213.4399999999998,1213.8579591836733
BUK4_20161031_232104a.wav,1215.3208163265306,1216.052244897959
BUK4_20161031_232104a.wav,1216.1567346938775,1216.6791836734694
BUK4_20161031_232104a.wav,1224.3069387755102,1224.7248979591836
BUK4_20161031_232104a.wav,1234.6514285714286,1234.8604081632652
BUK4_20161031_232104a.wav,1237.9951020408162,1238.4130612244896
BUK4_20161031_232104a.wav,1246.8767346938776,1247.0857142857142
BUK4_20161031_232104a.wav,1247.1902040816326,1247.5036734693876
BUK4_20161031_232104a.wav,1312.9142857142856,1313.541224489796
BUK4_20161031_232104a.wav,1322.8408163265306,1323.0497959183672
BUK4_20161031_232104a.wav,1375.7126530612245,1375.9216326530611
BUK4_20161031_232104a.wav,1415.1053061224488,1415.6277551020407
BUK4_20161031_232104a.wav,1422.524081632653,1423.2555102040815
BUK4_20161031_232104a.wav,1424.1959183673468,1424.8228571428572
BUK4_20161031_232104a.wav,1428.0620408163265,1428.6889795918366
BUK4_20161031_232104a.wav,1432.450612244898,1432.764081632653
BUK4_20161031_232104a.wav,1433.8089795918368,1434.8538775510203
BUK4_20161031_232104a.wav,1435.6897959183673,1436.2122448979592
BUK4_20161031_232104a.wav,1437.6751020408162,1438.1975510204081
BUK4_20161031_232104a.wav,1438.9289795918367,1439.3469387755101
BUK4_20161031_232104a.wav,1443.004081632653,1443.6310204081633
BUK4_20161031_232104a.wav,1448.4375510204081,1448.7510204081632
BUK4_20161031_232104a.wav,1455.3338775510204,1456.2742857142857
BUK4_20161031_232104a.wav,1501.6228571428571,1502.2497959183672
BUK4_20161031_232104a.wav,1513.6391836734692,1513.848163265306
BUK4_20161031_232104a.wav,1546.24,1546.6579591836735
BUK4_20161031_232104a.wav,1547.4938775510204,1548.1208163265305
BUK4_20161031_232104a.wav,1549.2702040816325,1549.7926530612244
BUK4_20161031_232104a.wav,1550.7330612244898,1551.4644897959183
BUK4_20161031_232104a.wav,1586.6775510204081,1587.0955102040816
BUK4_20161031_232104a.wav,1600.7836734693876,1601.097142857143
BUK4_20161031_232104a.wav,1627.7420408163264,1628.1599999999999
BUK4_20161031_232104a.wav,1659.8204081632653,1660.5518367346938
BUK4_20161031_232104a.wav,1663.3730612244897,1663.6865306122447
BUK4_20161031_232104a.wav,1664.4179591836735,1665.149387755102
BUK4_20161031_232104a.wav,1666.298775510204,1666.7167346938775
BUK4_20161031_232104a.wav,1672.6726530612243,1673.0906122448978
BUK4_20161031_232104a.wav,1674.24,1674.9714285714285
BUK4_20161031_232104a.wav,1681.6587755102041,1682.2857142857142
BUK4_20161031_232104a.wav,1685.1069387755101,1685.4204081632652
BUK4_20161031_232104a.wav,1687.614693877551,1688.241632653061
BUK4_20161031_232104a.wav,1690.0179591836734,1690.2269387755102
BUK4_20161031_232104a.wav,1690.4359183673469,1690.749387755102
BUK4_20161031_232104a.wav,1692.3167346938774,1692.9436734693877
BUK4_20161031_232104a.wav,1695.3469387755101,1695.555918367347
BUK4_20161031_232104a.wav,1701.5118367346938,1701.8253061224489
BUK4_20161031_232104a.wav,1718.857142857143,1719.170612244898
BUK4_20161031_232104a.wav,1719.3795918367346,1719.5885714285714
BUK4_20161031_232104a.wav,1722.618775510204,1723.3502040816327
BUK4_20161031_232104a.wav,1748.1142857142856,1748.6367346938775
BUK4_20161031_232104a.wav,1760.8620408163265,1761.1755102040815
BUK4_20161031_232104a.wav,1761.90693877551,1762.3248979591835
BUK4_20161031_232104a.wav,1779.9836734693877,1780.2971428571427
BUK5_20180921_015906a.wav,514.9837641723357,515.2275736961451
BUK5_20180921_015906a.wav,556.1063038548753,556.3501133786848
BUK5_20180921_015906a.wav,585.2821768707483,585.6885260770975
BUK5_20180921_015906a.wav,1120.2815419501135,1120.525351473923
BUK5_20180921_015906a.wav,1121.3380498866213,1121.581859410431
BUK5_20180921_015906a.wav,1126.2955102040817,1126.620589569161
BUK5_20180921_015906a.wav,1348.9748752834469,1349.2186848072563
BUK5_20180921_015906a.wav,1500.2180498866214,1500.6243990929706
BUK5_20180921_015906a.wav,1502.4123356009072,1502.8186848072564
BUK5_20180921_015906a.wav,1508.3450340136055,1508.7513832199547
BUK5_20180921_015906a.wav,1762.8009070294786,1763.125986394558
BUK5_20181007_011905.wav,192.71401360544218,192.99265306122447
BUK5_20181007_011905.wav,243.14775510204083,243.51927437641723
BUK5_20181007_011905.wav,257.3583673469388,257.6370068027211
BUK5_20181007_011905.wav,260.79492063492063,261.166439909297
BUK5_20181007_011905.wav,566.9268027210884,567.2054421768707
BUK5_20181007_011905.wav,653.3050340136055,653.6765532879818
BUK5_20181007_011905.wav,665.0078911564626,665.4722902494331
BUK5_20181007_011905.wav,682.6550566893424,683.1194557823129
BUK5_20181007_011905.wav,1225.7233560090704,1226.0019954648526
BUK5_20181007_011905.wav,1243.5562811791385,1243.8349206349208
BUK5_20181007_011905.wav,1280.0580498866213,1280.4295691609977
BUK5_20181007_011905.wav,1381.4828117913833,1381.8543310657597
BUK5_20181007_011905.wav,1441.2045351473923,1441.4831746031748
BUK5_20181007_011905.wav,1442.8763718820862,1443.1550113378685
BUK5_20181007_011905.wav,1451.7928344671202,1452.1643537414966
BUK5_20181007_011905.wav,1654.1779591836735,1654.456598639456
BUK5_20181007_011905.wav,1766.5625396825399,1766.841179138322
