Audiofilename,Starttime,Endtime
BUK4_20161031_232104a.wav,535.1967346938776,535.9281632653061
BUK4_20161031_232104a.wav,542.3020408163266,543.3469387755102
BUK4_20161031_232104a.wav,549.0938775510205,549.6163265306122
BUK4_20161031_232104a.wav,559.5428571428572,559.8563265306123
BUK4_20161031_232104a.wav,566.6481632653062,566.9616326530613
BUK4_20161031_232104a.wav,568.0065306122449,568.2155102040816
BUK4_20161031_232104a.wav,568.9469387755103,569.5738775510205
BUK4_20161031_232104a.wav,572.8130612244898,573.1265306122449
BUK4_20161031_232104a.wav,573.9624489795918,574.1714285714286
BUK4_20161031_232104a.wav,583.5755102040816,583.9934693877551
BUK4_20161031_232104a.wav,588.6955102040816,588.9044897959184
BUK4_20161031_232104a.wav,590.3673469387755,590.5763265306123
BUK4_20161031_232104a.wav,590.6808163265307,590.9942857142858
BUK4_20161031_232104a.wav,594.6514285714286,594.8604081632653
BUK4_20161031_232104a.wav,645.2244897959184,645.5379591836735
BUK4_20161031_232104a.wav,690.4685714285715,690.7820408163266
BUK4_20161031_232104a.wav,693.7077551020409,694.1257142857144
BUK4_20161031_232104a.wav,694.2302040816327,694.5436734693878
BUK4_20161031_232104a.wav,709.6946938775511,710.0081632653062
BUK4_20161031_232104a.wav,711.6800000000001,712.3069387755103
BUK4_20161031_232104a.wav,722.755918367347,723.1738775510205
BUK4_20161031_232104a.wav,723.2783673469388,723.8008163265307
BUK4_20161031_232104a.wav,724.3232653061225,724.6367346938775
BUK4_20161031_232104a.wav,728.8163265306123,729.4432653061225
BUK4_20161031_232104a.wav,787.7485714285715,788.2710204081633
BUK4_20161031_232104a.wav,895.8955102040817,896.4179591836735
BUK4_20161031_232104a.wav,924.2122448979592,924.5257142857143
BUK4_20161031_232104a.wav,944.2742857142857,944.4832653061225
BUK4_20161031_232104a.wav,998.5044897959184,999.2359183673469
BUK4_20161031_232104a.wav,1094.844081632653,1095.1575510204082
BUK4_20161031_232104a.wav,1113.338775510204,1113.5477551020408
BUK4_20161031_232104a.wav,1178.3314285714284,1178.749387755102
BUK4_20161031_232104a.wav,1200.5877551020408,1201.0057142857142
BUK4_20161031_232104a.wav,1201.8416326530612,1202.364081632653
BUK4_20161031_232104a.wav,1213.4399999999998,1213.8579591836733
BUK4_20161031_232104a.wav,1215.3208163265306,1215.9477551020407
BUK4_20161031_232104a.wav,1216.3657142857141,1216.6791836734694
BUK4_20161031_232104a.wav,1224.4114285714286,1224.6204081632652
BUK4_20161031_232104a.wav,1238.0995918367346,1238.4130612244896
BUK4_20161031_232104a.wav,1242.3836734693878,1242.5926530612244
BUK4_20161031_232104a.wav,1313.018775510204,1313.541224489796
BUK4_20161031_232104a.wav,1415.1053061224488,1415.7322448979592
BUK4_20161031_232104a.wav,1422.6285714285714,1422.837551020408
BUK4_20161031_232104a.wav,1422.9420408163264,1423.2555102040815
BUK4_20161031_232104a.wav,1424.3004081632653,1424.8228571428572
BUK4_20161031_232104a.wav,1428.0620408163265,1428.6889795918366
BUK4_20161031_232104a.wav,1432.450612244898,1432.764081632653
BUK4_20161031_232104a.wav,1433.8089795918368,1434.6448979591837
BUK4_20161031_232104a.wav,1435.7942857142857,1436.2122448979592
BUK4_20161031_232104a.wav,1437.6751020408162,1438.1975510204081
BUK4_20161031_232104a.wav,1438.9289795918367,1439.3469387755101
BUK4_20161031_232104a.wav,1443.004081632653,1443.6310204081633
BUK4_20161031_232104a.wav,1448.5420408163266,1448.7510204081632
BUK4_20161031_232104a.wav,1455.542857142857,1456.1697959183673
BUK4_20161031_232104a.wav,1501.6228571428571,1502.1453061224488
BUK4_20161031_232104a.wav,1546.24,1546.6579591836735
BUK4_20161031_232104a.wav,1547.4938775510204,1548.1208163265305
BUK4_20161031_232104a.wav,1550.7330612244898,1551.4644897959183
BUK4_20161031_232104a.wav,1586.7820408163266,1587.0955102040816
BUK4_20161031_232104a.wav,1600.7836734693876,1601.097142857143
BUK4_20161031_232104a.wav,1627.7420408163264,1627.9510204081632
BUK4_20161031_232104a.wav,1659.9248979591837,1660.2383673469387
BUK4_20161031_232104a.wav,1663.3730612244897,1663.6865306122447
BUK4_20161031_232104a.wav,1664.4179591836735,1665.149387755102
BUK4_20161031_232104a.wav,1666.298775510204,1666.7167346938775
BUK4_20161031_232104a.wav,1672.7771428571427,1672.9861224489796
BUK4_20161031_232104a.wav,1674.3444897959182,1674.9714285714285
BUK4_20161031_232104a.wav,1681.6587755102041,1682.2857142857142
BUK4_20161031_232104a.wav,1685.2114285714285,1685.4204081632652
BUK4_20161031_232104a.wav,1687.614693877551,1687.928163265306
BUK4_20161031_232104a.wav,1688.0326530612244,1688.241632653061
BUK4_20161031_232104a.wav,1690.0179591836734,1690.2269387755102
BUK4_20161031_232104a.wav,1690.4359183673469,1690.6448979591837
BUK4_20161031_232104a.wav,1692.3167346938774,1692.9436734693877
BUK4_20161031_232104a.wav,1701.5118367346938,1701.8253061224489
BUK4_20161031_232104a.wav,1722.7232653061224,1723.3502040816327
BUK4_20161031_232104a.wav,1748.1142857142856,1748.6367346938775
BUK4_20161031_232104a.wav,1760.8620408163265,1761.1755102040815
BUK4_20161031_232104a.wav,1761.90693877551,1762.3248979591835
BUK4_20161031_232104a.wav,1779.9836734693877,1780.1926530612245
BUK5_20180921_015906a.wav,556.1063038548753,556.3501133786848
BUK5_20180921_015906a.wav,585.2821768707483,585.6072562358277
BUK5_20180921_015906a.wav,1126.2955102040817,1126.620589569161
BUK5_20180921_015906a.wav,1500.2180498866214,1500.6243990929706
BUK5_20180921_015906a.wav,1502.4123356009072,1502.8186848072564
BUK5_20180921_015906a.wav,1508.3450340136055,1508.7513832199547
BUK5_20180921_015906a.wav,1762.8009070294786,1763.125986394558
BUK5_20181007_011905.wav,192.71401360544218,192.99265306122447
BUK5_20181007_011905.wav,243.14775510204083,243.51927437641723
BUK5_20181007_011905.wav,257.3583673469388,257.6370068027211
BUK5_20181007_011905.wav,260.79492063492063,261.0735600907029
BUK5_20181007_011905.wav,665.0078911564626,665.4722902494331
BUK5_20181007_011905.wav,682.6550566893424,683.0265759637188
BUK5_20181007_011905.wav,1225.7233560090704,1226.0019954648526
BUK5_20181007_011905.wav,1280.0580498866213,1280.3366893424038
BUK5_20181007_011905.wav,1381.5756916099774,1381.8543310657597
BUK5_20181007_011905.wav,1442.8763718820862,1443.1550113378685
BUK5_20181007_011905.wav,1451.7928344671202,1452.1643537414966
BUK5_20181007_011905.wav,1654.1779591836735,1654.456598639456
