Audiofilename,Starttime,Endtime
ME1.wav,280.8453514739229,281.2633106575963
ME1.wav,283.14412698412696,283.3531065759637
ME1.wav,283.6665759637188,283.87555555555554
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,288.99555555555554,289.2045351473923
ME1.wav,289.62249433106575,290.0404535147392
ME1.wav,290.35392290249433,290.56290249433107
ME1.wav,291.2943310657596,291.9212698412698
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,294.11555555555555,294.42902494331065
ME1.wav,295.16045351473923,295.682902494331
ME1.wav,300.1759637188208,300.4894331065759
ME1.wav,304.66902494331066,304.9824943310657
ME1.wav,305.922902494331,306.23637188208613
ME1.wav,313.1326984126984,313.4461678004535
ME1.wav,314.80453514739224,315.2224943310657
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,319.29759637188204,319.5065759637188
ME1.wav,320.55147392290246,320.96943310657593
ME1.wav,323.6861678004535,323.99963718820857
ME1.wav,324.8355555555555,325.1490249433106
ME1.wav,327.238820861678,327.5522902494331
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,336.1204535147392,336.4339229024943
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,376.453514739229,376.6624943310657
ME1.wav,385.6486167800453,385.85759637188204
ME1.wav,391.29106575963715,391.5000453514739
ME1.wav,395.8886167800453,396.09759637188205
ME1.wav,400.90412698412695,401.1131065759637
ME1.wav,401.21759637188205,401.84453514739226
ME1.wav,402.053514739229,402.26249433106574
ME1.wav,420.0257596371882,420.2347392290249
ME1.wav,444.6853514739229,444.8943310657596
ME1.wav,445.83473922902493,446.04371882086167
ME1.wav,454.1939229024943,454.6118820861678
ME1.wav,461.4037188208616,461.61269841269836
ME1.wav,462.4486167800453,462.97106575963716
ME1.wav,472.89759637188206,474.56943310657596
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.12208616780043,478.5400453514739
ME1.wav,502.67718820861677,502.9906575963719
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.66331065759636,512.2902494331066
ME1.wav,513.7531065759637,514.1710657596371
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.1139229024943
ME1.wav,537.8902494331065,538.2037188208617
ME1.wav,548.7571882086168,549.0706575963718
ME1.wav,549.8020861678004,550.3245351473922
ME1.wav,560.773514739229,560.9824943310657
ME1.wav,581.1490249433107,581.8804535147392
ME1.wav,583.4478004535147,583.6567800453514
ME1.wav,586.1645351473923,586.373514739229
ME1.wav,591.493514739229,591.7024943310657
ME1.wav,592.642902494331,592.9563718820862
ME1.wav,601.8380045351473,602.0469841269841
ME1.wav,602.569433106576,602.882902494331
ME1.wav,612.6004535147392,612.9139229024943
ME1.wav,615.6306575963719,616.0486167800453
ME1.wav,619.9147392290249,620.1237188208617
ME1.wav,623.7808616780045,623.9898412698412
ME1.wav,624.3033106575964,624.5122902494331
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,258.84444444444443,259.4946031746032
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,348.8449886621315,349.4022675736962
ME2.wav,350.33106575963717,350.6097052154195
BUK1_20181013_023504.wav,962.6993197278912,962.9082993197279
BUK4_20171022_004304a.wav,921.8786394557823,922.1572789115646
BUK4_20171022_004304a.wav,1071.9259863945579,1072.1349659863945
BUK4_20171022_004304a.wav,1186.3771428571429,1186.5861224489795
BUK4_20171022_004304a.wav,1297.2756462585035,1297.48462585034
BUK4_20171022_004304a.wav,1308.9785034013605,1309.2571428571428
BUK4_20171022_004304a.wav,1313.71537414966,1313.9243537414966
BUK4_20171022_004304a.wav,1389.992925170068,1390.2715646258503
BUK4_20171022_004304a.wav,1482.3619047619047,1482.640544217687
BUK4_20171022_004304a.wav,1580.2340136054422,1580.4429931972788
BUK4_20171022_004304a.wav,1712.030476190476,1712.3091156462585
BUK4_20171022_004304a.wav,1712.4484353741495,1712.6574149659864
BUK4_20171022_004304a.wav,1727.3556462585034,1727.8432653061225
BUK4_20171022_004304a.wav,1735.2272108843538,1735.5755102040816
BUK5_20161101_002104a.wav,778.5999092970521,778.8088888888889
BUK5_20161101_002104a.wav,1085.1729705215419,1085.4864399092971
BUK5_20161101_002104a.wav,1142.642358276644,1142.8513378684806
BUK5_20161101_002104a.wav,1179.8407256235828,1180.0497052154194
BUK5_20161101_002104a.wav,1180.1541950113378,1180.3631746031747
BUK5_20161101_002104a.wav,1186.3190929705215,1186.5280725623584
BUK5_20161101_002104a.wav,1188.722358276644,1188.9313378684808
BUK5_20161101_002104a.wav,1192.6929705215418,1193.2154195011337
BUK5_20161101_002104a.wav,1208.366439909297,1208.888888888889
BUK5_20161101_002104a.wav,1253.6105215419502,1254.0284807256237
BUK5_20161101_002104a.wav,1261.865215419501,1262.2831746031745
BUK5_20161101_002104a.wav,1397.2839909297052,1397.4929705215418
BUK5_20161101_002104a.wav,1595.187664399093,1595.501133786848
BUK5_20180921_015906a.wav,585.2821768707483,585.6072562358277
BUK5_20180921_015906a.wav,1500.2993197278913,1500.5431292517007
BUK5_20180921_015906a.wav,1502.4123356009072,1502.7374149659865
BUK5_20180921_015906a.wav,1508.3450340136055,1508.6701133786848
BUK4_20161031_232104a.wav,434.7820408163265,435.2
BUK4_20161031_232104a.wav,535.1967346938776,535.7191836734694
BUK4_20161031_232104a.wav,549.1983673469388,549.4073469387755
BUK4_20161031_232104a.wav,569.0514285714286,569.3648979591837
BUK4_20161031_232104a.wav,711.7844897959184,711.9934693877551
BUK4_20161031_232104a.wav,723.4873469387755,723.6963265306123
BUK4_20161031_232104a.wav,728.9208163265307,729.3387755102041
BUK4_20161031_232104a.wav,896.0,896.2089795918367
BUK4_20161031_232104a.wav,1201.9461224489796,1202.2595918367347
BUK4_20161031_232104a.wav,1313.1232653061224,1313.332244897959
BUK4_20161031_232104a.wav,1423.0465306122449,1423.2555102040815
BUK4_20161031_232104a.wav,1428.1665306122447,1428.5844897959182
BUK4_20161031_232104a.wav,1435.898775510204,1436.1077551020408
BUK4_20161031_232104a.wav,1443.1085714285714,1443.5265306122449
BUK5_20180921_015906a.wav,585.2821768707483,585.6072562358277
BUK5_20180921_015906a.wav,1500.2993197278913,1500.5431292517007
BUK5_20180921_015906a.wav,1502.4123356009072,1502.7374149659865
BUK5_20180921_015906a.wav,1508.3450340136055,1508.6701133786848
BUK5_20181007_011905.wav,243.14775510204083,243.51927437641723
BUK5_20181007_011905.wav,665.1007709750567,665.4722902494331
BUK5_20181007_011905.wav,682.6550566893424,683.0265759637188
BUK5_20181007_011905.wav,1280.0580498866213,1280.3366893424038
BUK5_20181007_011905.wav,1381.5756916099774,1381.8543310657597
BUK5_20181007_011905.wav,1451.7928344671202,1452.0714739229027
BUK5_20181007_011905.wav,1654.1779591836735,1654.456598639456
