Audiofilename,Starttime,Endtime
ME1.wav,311.35637188208614,311.66984126984124
ME1.wav,311.7743310657596,312.8192290249433
ME1.wav,313.2371882086168,313.7596371882086
ME1.wav,314.0731065759637,314.28208616780046
ME1.wav,314.7000453514739,315.5359637188208
ME1.wav,315.6404535147392,316.16290249433104
ME1.wav,316.3718820861678,316.6853514739229
ME1.wav,316.998820861678,317.41678004535146
ME1.wav,317.6257596371882,318.8796371882086
ME1.wav,320.55147392290246,320.96943310657593
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,323.6861678004535,323.99963718820857
ME1.wav,324.2086167800453,325.253514739229
ME1.wav,327.02984126984126,327.5522902494331
ME1.wav,330.2690249433106,330.58249433106573
ME1.wav,331.0004535147392,331.4184126984127
ME1.wav,332.46331065759637,332.88126984126984
ME1.wav,334.65759637188205,335.0755555555555
ME1.wav,335.493514739229,335.8069841269841
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.46412698412695,339.77759637188205
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,340.40453514739227,340.613514739229
ME1.wav,343.4347392290249,343.74820861678
ME1.wav,344.7931065759637,345.0020861678004
ME1.wav,354.3016780045351,354.6151473922902
ME1.wav,357.01841269841265,357.7498412698412
ME1.wav,362.242902494331,362.45188208616776
ME1.wav,369.1392290249433,369.66167800453513
ME1.wav,369.7661678004535,370.0796371882086
ME1.wav,371.0200453514739,371.2290249433106
ME1.wav,373.8412698412698,374.1547392290249
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,380.21514739229025,380.424126984127
ME1.wav,385.43963718820856,385.6486167800453
ME1.wav,385.75310657596367,385.9620861678004
ME1.wav,386.3800453514739,386.693514739229
ME1.wav,387.11147392290246,387.3204535147392
ME1.wav,394.5302494331066,394.7392290249433
ME1.wav,395.9931065759637,396.2020861678004
ME1.wav,397.45596371882084,397.6649433106576
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,399.96371882086163,400.17269841269837
ME1.wav,400.27718820861674,400.4861678004535
ME1.wav,401.4265759637188,402.3669841269841
ME1.wav,403.62086167800453,403.93433106575964
ME1.wav,404.1433106575964,404.3522902494331
ME1.wav,405.5016780045351,406.02412698412695
ME1.wav,424.20535147392286,424.7278004535147
ME1.wav,426.7131065759637,426.92208616780044
ME1.wav,427.0265759637188,427.23555555555555
ME1.wav,428.2804535147392,428.69841269841265
ME1.wav,429.01188208616776,429.42984126984123
ME1.wav,430.5792290249433,430.99718820861676
ME1.wav,431.31065759637187,431.5196371882086
ME1.wav,432.35555555555555,432.77351473922903
ME1.wav,432.87800453514734,433.0869841269841
ME1.wav,434.6543310657596,434.86331065759634
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,441.864126984127,442.0731065759637
ME1.wav,444.6853514739229,445.10331065759635
ME1.wav,445.73024943310656,445.9392290249433
ME1.wav,450.4322902494331,450.64126984126983
ME1.wav,453.5669841269841,453.8804535147392
ME1.wav,453.98494331065757,454.2984126984127
ME1.wav,454.40290249433104,454.71637188208615
ME1.wav,454.9253514739229,455.34331065759636
ME1.wav,456.07473922902494,456.38820861678005
ME1.wav,456.91065759637183,457.3286167800453
ME1.wav,457.53759637188205,457.7465759637188
ME1.wav,458.6869841269841,459.0004535147392
ME1.wav,461.71718820861673,461.92616780045347
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,466.0012698412698,466.52371882086163
ME1.wav,466.73269841269837,469.2404535147392
ME1.wav,471.8526984126984,472.0616780045351
ME1.wav,472.58412698412695,473.1065759637188
ME1.wav,473.52453514739227,473.94249433106575
ME1.wav,474.56943310657596,474.7784126984127
ME1.wav,474.98739229024943,475.71882086167795
ME1.wav,476.2412698412698,476.45024943310653
ME1.wav,477.1816780045351,477.70412698412696
ME1.wav,479.68943310657596,480.00290249433107
ME1.wav,482.51065759637186,483.0331065759637
ME1.wav,483.24208616780044,483.55555555555554
ME1.wav,490.9743310657596,491.18331065759634
ME1.wav,500.79637188208613,501.0053514739229
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,507.58820861678004,507.7971882086168
ME1.wav,511.1408616780045,511.66331065759636
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,513.5441269841269,514.0665759637188
ME1.wav,514.1710657596371,514.4845351473923
ME1.wav,516.1563718820862,516.4698412698413
ME1.wav,517.3057596371882,517.6192290249434
ME1.wav,521.2763718820862,521.798820861678
ME1.wav,524.0975963718821,524.3065759637188
ME1.wav,524.8290249433106,525.0380045351474
ME1.wav,525.3514739229024,526.3963718820861
ME1.wav,528.904126984127,529.5310657596372
ME1.wav,530.6804535147392,530.8894331065759
ME1.wav,533.0837188208617,533.5016780045352
ME1.wav,535.0690249433106,537.5767800453515
ME1.wav,539.2486167800454,539.6665759637187
ME1.wav,556.5939229024943,556.8029024943311
ME1.wav,556.9073922902494,557.1163718820861
ME1.wav,565.9980045351474,566.3114739229025
ME1.wav,567.7743310657596,567.9833106575963
ME1.wav,577.2829024943311,577.5963718820861
ME1.wav,581.1490249433107,581.5669841269842
ME1.wav,584.7016780045351,584.9106575963718
ME1.wav,590.1351473922903,590.344126984127
ME1.wav,590.8665759637188,591.0755555555555
ME1.wav,592.1204535147392,592.329433106576
ME1.wav,593.3743310657596,593.6878004535147
ME1.wav,593.8967800453514,594.1057596371882
ME1.wav,602.6739229024943,602.882902494331
ME1.wav,609.0478004535147,609.2567800453514
ME1.wav,615.6306575963719,615.8396371882086
ME1.wav,631.0951473922902,631.3041269841269
ME1.wav,646.2461678004535,646.6641269841269
ME1.wav,647.0820861678004,647.5000453514739
ME1.wav,647.813514739229,648.1269841269841
ME1.wav,650.0078004535147,650.7392290249433
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,17.449795918367347,18.657233560090702
ME2.wav,22.186666666666667,22.9297052154195
ME2.wav,23.672743764172335,24.23002267573696
ME2.wav,24.322902494331064,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,32.21768707482993,32.496326530612244
ME2.wav,33.88952380952381,34.16816326530612
ME2.wav,34.35392290249433,34.818321995464856
ME2.wav,35.00408163265306,35.468480725623586
ME2.wav,35.561360544217685,36.118639455782315
ME2.wav,38.905034013605444,39.183673469387756
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,46.79981859410431,47.07845804988662
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,55.2518820861678,55.623401360544214
ME2.wav,55.71628117913832,56.180680272108845
ME2.wav,56.273560090702944,56.55219954648526
ME2.wav,57.109478458049885,57.3881179138322
ME2.wav,57.759637188208615,58.50267573696145
ME2.wav,58.595555555555556,60.45315192743764
ME2.wav,60.63891156462585,61.19619047619047
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,68.71945578231293,69.18385487528344
ME2.wav,69.27673469387756,69.74113378684808
ME2.wav,71.69160997732426,72.80616780045352
ME2.wav,73.36344671201815,73.92072562358277
ME2.wav,77.17151927437642,78.00743764172336
ME2.wav,78.47183673469388,79.95791383219955
ME2.wav,82.18702947845806,83.58022675736962
ME2.wav,84.60190476190476,84.97342403628119
ME2.wav,86.27374149659865,86.92390022675738
ME2.wav,87.38829931972789,87.85269841269842
ME2.wav,87.94557823129253,88.50285714285715
ME2.wav,88.59573696145125,88.87437641723356
ME2.wav,89.06013605442178,89.80317460317461
ME2.wav,90.54621315192745,91.01061224489797
ME2.wav,91.5678911564626,92.12517006802722
ME2.wav,92.21804988662132,92.96108843537415
ME2.wav,93.33260770975058,94.35428571428572
ME2.wav,94.54004535147394,95.19020408163266
ME2.wav,95.46884353741497,96.39764172335602
ME2.wav,96.49052154195012,97.14068027210885
ME2.wav,97.88371882086169,98.2552380952381
ME2.wav,98.53387755102041,98.99827664399093
ME2.wav,100.01995464852608,100.3914739229025
ME2.wav,100.5772335600907,101.97043083900228
ME2.wav,102.34195011337869,102.620589569161
ME2.wav,102.71346938775511,103.08498866213152
ME2.wav,103.27074829931973,103.64226757369615
ME2.wav,104.4781859410431,104.7568253968254
ME2.wav,107.82185941043085,109.40081632653062
ME2.wav,109.49369614512472,111.1655328798186
ME2.wav,111.44417233560091,111.90857142857143
ME2.wav,112.37297052154196,112.74448979591837
ME2.wav,113.02312925170068,113.30176870748299
ME2.wav,114.69496598639456,115.80952380952381
ME2.wav,115.90240362811792,116.92408163265307
ME2.wav,117.6671201814059,118.31727891156463
ME2.wav,118.41015873015874,118.87455782312925
ME2.wav,119.33895691609978,120.17487528344672
ME2.wav,120.45351473922904,121.19655328798187
ME2.wav,121.7538321995465,122.49687074829933
ME2.wav,123.23990929705217,123.61142857142858
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.00462585034015,126.76934240362813
ME2.wav,127.04798185941044,127.41950113378685
ME2.wav,127.60526077097506,128.2554195011338
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,130.5774149659864,135.22140589569162
ME2.wav,135.68580498866214,136.05732426303857
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.10068027210886,138.65795918367348
ME2.wav,139.3081179138322,139.58675736961453
ME2.wav,139.95827664399093,140.51555555555555
ME2.wav,140.60843537414968,141.3514739229025
ME2.wav,142.18739229024945,142.46603174603175
ME2.wav,142.55891156462584,142.83755102040817
ME2.wav,144.69514739229027,145.06666666666666
ME2.wav,145.345306122449,145.6239455782313
ME2.wav,145.9954648526077,146.73850340136056
ME2.wav,147.01714285714286,147.66730158730158
ME2.wav,147.7601814058957,148.59609977324263
ME2.wav,148.68897959183673,149.06049886621315
ME2.wav,149.52489795918368,149.803537414966
ME2.wav,149.8964172335601,150.63945578231292
ME2.wav,152.58993197278912,152.86857142857144
ME2.wav,154.3546485260771,155.19056689342403
ME2.wav,156.7695238095238,157.04816326530613
ME2.wav,157.97696145124718,158.6271201814059
ME2.wav,159.27727891156462,160.6704761904762
ME2.wav,161.32063492063492,161.78503401360544
ME2.wav,162.8995918367347,163.54975056689344
ME2.wav,163.73551020408163,164.57142857142858
ME2.wav,165.2215873015873,165.50022675736963
ME2.wav,167.1720634920635,167.91510204081632
ME2.wav,168.00798185941045,168.37950113378685
ME2.wav,168.65814058956917,170.88725623582766
ME2.wav,171.4445351473923,171.7231746031746
ME2.wav,172.18757369614514,172.93061224489796
ME2.wav,173.7665306122449,174.41668934240363
ME2.wav,175.9956462585034,176.55292517006802
ME2.wav,178.50340136054422,178.78204081632654
ME2.wav,179.52507936507936,181.19691609977326
ME2.wav,181.28979591836736,181.56843537414966
ME2.wav,182.03283446712018,182.3114739229025
ME2.wav,183.42603174603175,184.6334693877551
ME2.wav,185.37650793650795,185.65514739229025
ME2.wav,185.84090702947847,186.3981859410431
ME2.wav,187.88426303854877,188.6273015873016
ME2.wav,188.7201814058957,190.48489795918368
ME2.wav,190.9492970521542,191.2279365079365
ME2.wav,191.41369614512473,192.24961451247165
ME2.wav,192.80689342403628,193.0855328798186
ME2.wav,193.2712925170068,194.10721088435375
ME2.wav,194.47873015873017,194.9431292517007
ME2.wav,195.59328798185942,195.87192743764172
ME2.wav,196.42920634920637,196.89360544217686
ME2.wav,199.95863945578233,200.42303854875283
ME2.wav,200.51591836734696,202.28063492063492
ME2.wav,202.37351473922902,203.11655328798187
ME2.wav,203.6738321995465,204.50975056689342
ME2.wav,205.5314285714286,205.8100680272109
ME2.wav,206.1815873015873,206.92462585034014
ME2.wav,207.76054421768708,208.4107029478458
ME2.wav,209.24662131519275,209.89678004535148
ME2.wav,212.4974149659864,213.14757369614514
ME2.wav,213.89061224489797,214.2621315192744
ME2.wav,214.72653061224491,215.28380952380954
ME2.wav,215.37668934240364,215.74820861678006
ME2.wav,215.84108843537416,216.11972789115646
ME2.wav,216.49124716553288,217.51292517006803
ME2.wav,218.53460317460318,218.9990022675737
ME2.wav,219.0918820861678,219.83492063492065
ME2.wav,220.48507936507937,220.7637188208617
ME2.wav,221.2281179138322,222.15691609977324
ME2.wav,223.0857142857143,223.735873015873
ME2.wav,223.82875283446714,224.75755102040816
ME2.wav,225.6863492063492,226.33650793650796
ME2.wav,226.42938775510206,226.70802721088435
ME2.wav,228.75138321995465,229.03002267573697
ME2.wav,229.30866213151927,229.5873015873016
ME2.wav,229.6801814058957,229.95882086167802
ME2.wav,230.33034013605442,230.70185941043084
ME2.wav,232.0950566893424,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.0548752834467,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.24997732426306,252.62149659863945
ME2.wav,252.71437641723355,253.08589569160998
ME2.wav,254.20045351473922,254.47909297052155
ME2.wav,258.0085260770975,258.47292517006804
ME2.wav,258.75156462585034,260.42340136054423
ME2.wav,260.8878004535147,261.3521995464853
ME2.wav,263.4884353741497,264.04571428571427
ME2.wav,264.2314739229025,264.5101133786848
ME2.wav,265.0673922902494,265.53179138321997
ME2.wav,265.81043083900227,267.1107482993197
ME2.wav,267.48226757369616,268.225306122449
ME2.wav,269.33986394557826,269.61850340136056
ME2.wav,269.80426303854875,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,274.6340136054422,276.02721088435374
ME2.wav,279.0922448979592,279.37088435374153
ME2.wav,279.55664399092973,280.671201814059
ME2.wav,280.7640816326531,281.13560090702947
ME2.wav,281.22848072562357,281.5071201814059
ME2.wav,282.1572789115646,285.03655328798186
ME2.wav,286.2439909297052,286.70839002267576
ME2.wav,288.2873469387755,288.56598639455785
ME2.wav,289.03038548752835,289.30902494331065
ME2.wav,290.0520634920635,290.3307029478458
ME2.wav,290.79510204081635,291.16662131519274
ME2.wav,291.35238095238094,291.6310204081633
ME2.wav,293.48861678004533,294.04589569161
ME2.wav,294.5102947845805,294.78893424036283
ME2.wav,295.7177324263039,295.9963718820862
ME2.wav,296.2750113378685,297.6682086167801
ME2.wav,299.89732426303857,300.64036281179136
ME2.wav,300.7332426303855,301.1047619047619
ME2.wav,301.6620408163265,302.40507936507936
ME2.wav,302.7765986394558,303.98403628117916
ME2.wav,304.07691609977326,304.44843537414965
ME2.wav,304.54131519274375,306.39891156462585
ME2.wav,310.76426303854873,311.0429024943311
ME2.wav,312.34321995464853,312.9004988662132
ME2.wav,313.0862585034014,313.3648979591837
ME2.wav,313.5506575963719,313.8292970521542
ME2.wav,313.92217687074833,314.3865759637188
ME2.wav,314.572335600907,315.3153741496599
ME2.wav,315.5011337868481,316.0584126984127
ME2.wav,316.1512925170068,316.4299319727891
ME2.wav,317.73024943310656,318.101768707483
ME2.wav,318.1946485260771,319.40208616780046
ME2.wav,321.63120181405895,322.0027210884354
ME2.wav,322.2813605442177,322.8386394557823
ME2.wav,323.02439909297055,323.76743764172335
ME2.wav,327.76126984126984,328.1327891156463
ME2.wav,328.9687074829932,329.24734693877554
ME2.wav,329.80462585034013,330.4547845804989
ME2.wav,331.1049433106576,331.6622222222222
ME2.wav,332.4052607709751,333.5198185941043
ME2.wav,336.30621315192747,338.44244897959186
ME2.wav,338.90684807256235,339.2783673469388
ME2.wav,339.5570068027211,339.8356462585034
ME2.wav,340.30004535147395,341.5074829931973
ME2.wav,341.7861224489796,342.80780045351474
ME2.wav,342.99356009070294,343.27219954648524
ME2.wav,343.8294784580499,344.57251700680274
ME2.wav,344.66539682539684,344.94403628117914
ME2.wav,345.5941950113379,350.8883446712018
ME2.wav,350.9812244897959,355.3465759637188
ME2.wav,355.99673469387756,357.297052154195
ME2.wav,357.3899319727891,358.41160997732425
ME2.wav,358.5973696145125,359.4332879818594
ME2.wav,361.4766439909297,362.8698412698413
ME2.wav,363.0556009070295,363.3342403628118
ME2.wav,364.17015873015873,365.0989569160998
ME2.wav,365.284716553288,365.65623582766443
ME2.wav,365.74911564625853,366.3992743764172
ME2.wav,366.6779138321996,369.37142857142857
ME2.wav,369.46430839002267,370.1144671201814
ME2.wav,370.2073469387755,371.50766439909296
ME2.wav,371.69342403628116,372.0649433106576
ME2.wav,372.5293424036281,373.64390022675735
ME2.wav,374.94421768707485,375.22285714285715
ME2.wav,375.59437641723355,377.08045351473925
ME2.wav,377.35909297052154,377.73061224489794
ME2.wav,378.0092517006803,380.2383673469388
ME2.wav,380.88852607709754,381.53868480725623
ME2.wav,381.72444444444443,382.4674829931973
ME2.wav,382.8390022675737,384.78947845804987
ME2.wav,386.36843537414967,386.83283446712016
ME2.wav,387.1114739229025,387.4829931972789
ME2.wav,388.50467120181406,389.0619501133787
ME2.wav,389.1548299319728,389.7121088435374
ME2.wav,389.8049886621315,390.08362811791386
ME2.wav,390.54802721088436,391.0124263038549
ME2.wav,391.2910657596372,391.7554648526077
ME2.wav,392.12698412698415,392.59138321995465
ME2.wav,393.0557823129252,393.3344217687075
ME2.wav,393.7059410430839,394.07746031746035
ME2.wav,394.54185941043085,394.91337868480724
ME2.wav,395.1920181405896,396.30657596371884
ME2.wav,396.49233560090704,398.90721088435373
ME2.wav,399.00009070294783,399.3716099773243
ME2.wav,399.4644897959184,401.6007256235828
ME2.wav,402.2508843537415,402.5295238095238
ME2.wav,402.715283446712,404.48
ME2.wav,405.1301587301587,406.7091156462585
ME2.wav,407.54503401360546,407.91655328798186
ME2.wav,408.10231292517005,408.5667120181406
ME2.wav,409.86702947845805,410.23854875283445
ME2.wav,411.63174603174605,412.7463038548753
ME2.wav,412.9320634920635,414.32526077097504
ME2.wav,414.6039002267574,414.9754195011338
ME2.wav,415.161179138322,417.2045351473923
ME2.wav,418.3190929705215,419.2478911564626
ME2.wav,419.9909297052154,420.3624489795918
ME2.wav,421.38412698412696,422.68444444444447
ME2.wav,422.87020408163266,425.7494784580499
ME2.wav,425.842358276644,430.57922902494334
ME2.wav,430.67210884353744,434.4801814058957
ME2.wav,435.03746031746033,435.4089795918367
ME2.wav,435.5018594104308,436.61641723356007
ME2.wav,436.7092970521542,440.14585034013606
ME2.wav,441.2604081632653,442.18920634920636
ME2.wav,442.28208616780046,442.74648526077095
ME2.wav,442.9322448979592,443.86104308390026
ME2.wav,443.95392290249436,445.90439909297055
ME2.wav,446.18303854875285,446.74031746031744
ME2.wav,446.9260770975057,447.3904761904762
ME2.wav,447.6691156462585,447.94775510204084
ME2.wav,448.04063492063494,448.31927437641724
ME2.wav,448.50503401360544,449.0623129251701
ME2.wav,449.6195918367347,450.36263038548753
ME2.wav,451.1056689342404,451.5700680272109
ME2.wav,453.5205442176871,453.89206349206347
ME2.wav,453.9849433106576,454.356462585034
ME2.wav,454.5422222222222,455.192380952381
ME2.wav,457.04997732426307,459.37197278911566
ME2.wav,459.55773242630386,460.0221315192744
ME2.wav,460.579410430839,461.60108843537415
ME2.wav,461.87972789115645,462.7156462585034
ME2.wav,463.55156462585035,464.5732426303855
ME2.wav,465.40916099773244,465.87356009070294
ME2.wav,466.1521995464853,466.5237188208617
ME2.wav,466.7094784580499,467.17387755102044
ME2.wav,467.82403628117913,468.7528344671202
ME2.wav,468.9385941043084,469.40299319727893
ME2.wav,470.33179138322,470.7961904761905
ME2.wav,470.9819501133787,471.260589569161
ME2.wav,472.0965079365079,472.56090702947847
ME2.wav,473.6754648526077,475.06866213151926
ME2.wav,475.16154195011336,475.4401814058957
ME2.wav,475.718820861678,475.9974603174603
ME2.wav,476.46185941043086,476.92625850340136
ME2.wav,477.483537414966,478.41233560090706
ME2.wav,478.78385487528345,480.45569160997735
ME2.wav,480.82721088435375,481.3844897959184
ME2.wav,482.1275283446712,483.8922448979592
ME2.wav,484.1708843537415,484.72816326530614
ME2.wav,485.3783219954649,486.2142403628118
ME2.wav,486.3071201814059,486.67863945578233
ME2.wav,487.1430385487528,487.4216780045352
ME2.wav,487.7931972789116,488.0718367346939
ME2.wav,488.3504761904762,489.093514739229
ME2.wav,490.20807256235827,492.25142857142856
ME2.wav,493.0873469387755,493.3659863945578
ME2.wav,493.4588662131519,494.48054421768705
ME2.wav,495.2235827664399,495.78086167800456
ME2.wav,495.87374149659865,496.24526077097505
ME2.wav,496.43102040816325,496.8025396825397
ME2.wav,497.63845804988665,498.9387755102041
ME2.wav,499.68181405895695,500.51773242630384
ME2.wav,500.7034920634921,501.1678911564626
ME2.wav,501.4465306122449,501.72517006802724
ME2.wav,501.91092970521544,502.6539682539683
ME2.wav,503.5827664399093,504.04716553287983
ME2.wav,505.5332426303855,505.9047619047619
ME2.wav,507.0193197278912,507.48371882086167
ME2.wav,507.57659863945577,508.5053968253968
BUK1_20181011_001004.wav,366.07419501133785,366.6314739229025
BUK1_20181011_001004.wav,367.46739229024945,368.02467120181404
BUK1_20181011_001004.wav,385.764716553288,386.1362358276644
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,390.5015873015873,390.78022675736963
BUK1_20181011_001004.wav,398.48925170068026,398.7678911564626
BUK1_20181011_001004.wav,445.8579591836735,446.22947845804987
BUK1_20181011_001004.wav,451.1521088435374,451.4307482993197
BUK1_20181011_001004.wav,505.11528344671206,505.3939229024943
BUK1_20181011_001004.wav,505.57968253968255,505.85832199546485
BUK1_20181011_001004.wav,506.04408163265305,506.3227210884354
BUK1_20181011_001004.wav,521.2763718820861,521.5550113378685
BUK1_20181011_001004.wav,543.7532879818594,544.0319274376417
BUK1_20181011_001004.wav,622.2367346938776,622.5153741496599
BUK1_20181011_001004.wav,623.3512925170069,623.8156916099773
